idCliente,nombre,apellido,cuit,cantidadVentasSinCobrar
1,Paula,Mayer,20-29353823-0,1
2,Echo,Harris,20-68346622-9,1
3,Emery,Gibbs,20-92420824-1,0
4,Omar,Mccall,20-30019343-1,1
5,Hollee,Guerra,20-58314108-9,1
6,Elizabeth,Baxter,20-43419923-5,0
7,Dennis,Beard,20-75558482-6,1
8,Noelle,Rivas,20-34270247-8,1
9,Cole,Joyner,20-18246048-0,0
10,Blaze,Macias,20-89239217-0,1
11,Yvonne,Simpson,20-24047184-4,2
12,Robert,Nixon,20-57263313-3,0
13,Vaughan,Blackwell,20-90077986-1,3
14,Ariana,Singleton,20-84949553-0,3
15,Zena,Juarez,20-25549350-3,0
16,Leandro,Sobrino,20-39107331-8,0
17,Juan,Alvarez,20-18918918-6,0
