idCliente,nombre,apellido,cuit
1,Paula,Mayer,20-29353823-0
2,Echo,Harris,20-68346622-9
3,Emery,Gibbs,20-92420824-1
4,Omar,Mccall,20-30019343-1
5,Hollee,Guerra,20-58314108-9
6,Elizabeth,Baxter,20-43419923-5
7,Dennis,Beard,20-75558482-6
8,Noelle,Rivas,20-34270247-8
9,Cole,Joyner,20-18246048-0
10,Blaze,Macias,20-89239217-0
11,Yvonne,Simpson,20-24047184-4
12,Robert,Nixon,20-57263313-3
13,Vaughan,Blackwell,20-90077986-1
14,Ariana,Singleton,20-84949553-0
15,Zena,Juarez,20-25549350-3
16,Leandro,Sobrino,20-39107331-8
17,Juan,Alvarez,20-18918918-6
